transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00000000,CUST000161,2025-12-20 03:19:57.003505,424.25,EUR,ES,IT,web,atm,0
TXN00000001,CUST000089,2025-07-11 02:19:57.003505,133.93,EUR,ES,IT,app,pos,0
TXN00000002,CUST000164,2025-02-05 19:15:57.003505,6778.64,USD,US,FR,app,pos,0
TXN00000003,CUST000154,2025-11-06 04:25:57.003505,1884.8,EUR,ES,IT,web,pos,0
TXN00000004,CUST000040,2025-01-19 06:41:57.003505,154.15,EUR,IT,ES,sucursal,mobile,0
TXN00000005,CUST000177,2025-10-04 06:40:57.003505,352.34,EUR,FR,IT,app,desktop,0
TXN00000006,CUST000104,2025-12-19 02:05:57.003505,196.1,EUR,ES,ES,app,mobile,0
TXN00000007,CUST000065,2025-08-18 03:19:57.003505,1373.19,EUR,DE,DE,app,tablet,0
TXN00000008,CUST000163,2025-09-13 02:19:57.003505,105.82,EUR,ES,ES,web,pos,0
TXN00000009,CUST000061,2025-10-24 01:42:57.003505,2168.26,EUR,IT,IT,sucursal,mobile,0
TXN00000010,CUST000017,2025-10-03 21:36:57.003505,4605.06,EUR,FR,IT,web,desktop,0
TXN00000011,CUST000164,2025-08-28 09:15:57.003505,13806.07,EUR,US,DE,web,tablet,0
TXN00000012,CUST000023,2025-03-26 21:40:57.003505,18950.18,EUR,FR,DE,app,atm,0
TXN00000013,CUST000176,2025-08-20 01:34:57.003505,797.33,EUR,ES,IT,web,mobile,0
TXN00000014,CUST000173,2025-11-26 02:22:57.003505,12837.99,EUR,DE,GB,cajero,desktop,0
TXN00000015,CUST000183,2025-11-21 22:17:57.003505,112.17,EUR,IT,ES,web,desktop,0
TXN00000016,CUST000136,2025-05-23 05:37:57.003505,38.39,EUR,FR,IT,app,pos,0
TXN00000017,CUST000028,2025-02-04 03:02:57.107482,462.6,EUR,ES,YE,app,mobile,1
TXN00000018,CUST000111,2026-01-15 07:25:57.003505,384.34,EUR,ES,ES,cajero,mobile,0
TXN00000019,CUST000114,2025-09-08 07:37:57.003505,1233.85,EUR,ES,IT,app,pos,0
TXN00000020,CUST000010,2025-01-26 20:53:57.107482,2788.36,EUR,FR,RU,app,desktop,1
TXN00000021,CUST000041,2025-01-18 02:04:57.003505,9477.19,EUR,DE,ES,sucursal,pos,0
TXN00000022,CUST000134,2025-07-10 23:38:57.003505,125.4,EUR,FR,FR,web,pos,0
TXN00000023,CUST000096,2025-02-01 17:21:57.003505,5005.19,EUR,ES,DE,sucursal,atm,0
TXN00000024,CUST000023,2025-06-12 19:50:57.003505,6017.64,EUR,FR,FR,cajero,atm,0
TXN00000025,CUST000014,2025-06-10 20:47:57.107482,89409.3,EUR,IT,DE,app,desktop,1
TXN00000026,CUST000160,2025-04-16 04:36:57.003505,2365.12,EUR,DE,IT,sucursal,mobile,0
TXN00000027,CUST000130,2025-03-03 21:34:57.003505,11363.4,EUR,IT,US,web,pos,0
TXN00000028,CUST000165,2025-06-23 19:25:57.003505,663.87,EUR,FR,FR,app,atm,0
TXN00000029,CUST000077,2025-04-06 21:10:57.003505,662.88,CHF,CH,DE,web,tablet,0
TXN00000030,CUST000080,2025-02-28 05:16:57.003505,217.71,EUR,ES,IT,cajero,desktop,0
TXN00000031,CUST000180,2025-10-23 05:59:57.003505,394.28,CHF,GB,IT,sucursal,mobile,0
TXN00000032,CUST000123,2025-10-20 03:27:57.003505,907.67,EUR,FR,GB,app,mobile,0
TXN00000033,CUST000099,2025-07-25 04:46:57.003505,364.65,EUR,IT,ES,cajero,tablet,0
TXN00000034,CUST000089,2025-10-18 23:47:57.003505,126.68,EUR,ES,ES,cajero,pos,0
TXN00000035,CUST000059,2025-03-03 23:54:57.003505,23.71,EUR,FR,ES,app,pos,0
TXN00000036,CUST000038,2025-06-14 22:29:57.003505,965.94,EUR,ES,ES,app,desktop,0
TXN00000037,CUST000094,2025-03-30 20:02:57.003505,836.01,CHF,GB,DE,cajero,mobile,0
TXN00000038,CUST000049,2025-04-02 06:04:57.003505,765.3,EUR,ES,FR,sucursal,mobile,0
TXN00000039,CUST000137,2025-07-12 00:50:57.003505,526.69,EUR,FR,IT,web,mobile,0
TXN00000040,CUST000143,2025-08-23 21:41:57.003505,7226.56,EUR,ES,IT,sucursal,atm,0
TXN00000041,CUST000032,2025-07-17 19:14:57.003505,147.16,EUR,FR,IT,app,desktop,0
TXN00000042,CUST000012,2026-01-01 07:31:57.003505,4875.23,EUR,IT,GB,cajero,atm,0
TXN00000043,CUST000123,2025-12-23 18:05:57.003505,880.51,EUR,FR,DE,app,tablet,0
TXN00000044,CUST000160,2025-02-05 19:17:57.003505,1091.51,EUR,DE,IT,cajero,mobile,0
TXN00000045,CUST000168,2025-06-07 06:23:57.003505,851.99,EUR,IT,GB,sucursal,pos,0
TXN00000046,CUST000075,2025-07-27 23:01:57.003505,15186.23,EUR,FR,US,app,mobile,0
